Meta data,,,
Physical channel, Start Time, Sample Interval, Sample Count
Channel 0 (PXI1Slot5/0),-0.90802032,0.00001408,100000
Channel 1 (PXI1Slot5/1),-0.90802032,0.00001408,100000
,,,
Data,,,
Channel 0 (PXI1Slot5/0), Channel 1 (PXI1Slot5/1),,
0.006375234,0.935688804,0,
0.005264234,0.936509895,0.00001408,
0.005264234,0.937057289,0.00002816,
0.004708734,0.938699472,0.00004224,
0.004153234,0.937057289,0.00005632,
0.005819734,0.936236198,0.0000704,
0.006375234,0.935415107,0.00008448,
0.005819734,0.937878381,0.00009856,
0.005541984,0.939520564,0.00011264,
0.006652984,0.934046621,0.00012672,
0.006097484,0.938425775,0.0001408,
0.006652984,0.937604684,0.00015488,
0.004430984,0.938973169,0.00016896,
0.005819734,0.938425775,0.00018304,
0.005819734,0.938973169,0.00019712,
0.008041733,0.936236198,0.0002112,
0.006375234,0.936236198,0.00022528,
0.002486734,0.937878381,0.00023936,
0.004708734,0.937604684,0.00025344,
0.006375234,0.937330987,0.00026752,
0.004708734,0.935962501,0.0002816,
0.003875484,0.937604684,0.00029568,
0.005264234,0.937604684,0.00030976,
0.004986484,0.936236198,0.00032384,
0.004708734,0.937604684,0.00033792,
0.005819734,0.939246867,0.000352,
0.006930734,0.938152078,0.00036608,
0.005541984,0.940341655,0.00038016,
0.005264234,0.937330987,0.00039424,
0.005264234,0.939520564,0.00040832,
0.004986484,0.937604684,0.0004224,
0.003319984,0.935415107,0.00043648,
0.005264234,0.936509895,0.00045056,
0.003319984,0.938425775,0.00046464,
0.004986484,0.938699472,0.00047872,
0.004153234,0.937057289,0.0004928,
0.006375234,0.936509895,0.00050688,
0.004986484,0.936236198,0.00052096,
0.005264234,0.937057289,0.00053504,
0.005264234,0.938152078,0.00054912,
0.004430984,0.938973169,0.0005632,
0.004430984,0.939246867,0.00057728,
0.005264234,0.937604684,0.00059136,
0.005264234,0.935141409,0.00060544,
0.006097484,0.937604684,0.00061952,
0.004986484,0.935688804,0.0006336,
0.006097484,0.938152078,0.00064768,
0.005264234,0.937878381,0.00066176,
0.006097484,0.937878381,0.00067584,
0.005819734,0.937330987,0.00068992,
0.006097484,0.937330987,0.000704,
0.005541984,0.937330987,0.00071808,
0.005264234,0.937604684,0.00073216,
0.005541984,0.937330987,0.00074624,
0.004708734,0.935962501,0.00076032,
0.009985983,0.936783592,0.0007744,
0.004986484,0.937878381,0.00078848,
0.004430984,0.937878381,0.00080256,
0.005541984,0.937057289,0.00081664,
0.004708734,0.937057289,0.00083072,
0.004430984,0.937057289,0.0008448,
0.002208984,0.934046621,0.00085888,
0.005541984,0.935962501,0.00087296,
0.004986484,0.935962501,0.00088704,
0.003597734,0.936783592,0.00090112,
0.005264234,0.938973169,0.0009152,
0.007208483,0.945815598,0.00092928,
0.006097484,0.938973169,0.00094336,
0.004708734,0.937057289,0.00095744,
0.006097484,0.937330987,0.00097152,
0.005541984,0.937330987,0.0009856,
0.006097484,0.939246867,0.00099968,
0.006375234,0.938152078,0.00101376,
0.005264234,0.938152078,0.00102784,
0.003319984,0.936236198,0.00104192,
0.005819734,0.936509895,0.001056,
0.007486233,0.935688804,0.00107008,
0.003875484,0.939794261,0.00108416,
0.006097484,0.937604684,0.00109824,
0.004430984,0.934594015,0.00111232,
0.003875484,0.935962501,0.0011264,
